target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-04-09,central_tanshi,HUF/JPY,セントラル短資FX,1.0,None,None,None,error,None
2026-04-13,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,None,success,2026/04/13
2026-04-13,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-13,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/04/13
2026-04-14,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,None,success,2026/04/14
2026-04-14,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-14,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/04/14
2026-04-15,gaitame,HUF/JPY,外為どっとコム,3.0,None,None,None,error,None
2026-04-15,hirose,HUF/JPY,ヒロセ通商,3.0,6.000000000000001,-15.0,None,success,2026/04/15
2026-04-16,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,None,success,2026/04/16
2026-04-16,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-16,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/04/16
2026-04-16,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,24.0,-24.0,None,success,2026/04/16
2026-04-16,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/04/16
2026-04-17,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,None,success,2026/04/17
2026-04-17,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-17,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/04/17
2026-04-17,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,22.0,-22.0,None,success,2026/04/17
2026-04-17,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/04/17
2026-04-20,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,None,success,2026/04/20
2026-04-20,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-20,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/04/20
2026-04-20,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,22.0,-22.0,None,success,2026/04/20
2026-04-20,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/04/20
2026-04-21,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-21,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/04/21
2026-04-22,gaitame,HUF/JPY,外為どっとコム,3.0,None,None,None,error,None
2026-04-23,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,None,success,2026/04/23
