target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-08-03,gaitame,AUD/JPY,外為どっとコム,1,104.0,-124.0,None,success,2026/08/03
2026-08-03,gmo_click,AUD/JPY,GMOクリック証券,1,105.0,-105.0,None,success,2026/08/03
2026-08-03,traders_min,AUD/JPY,みんなのFX,1,105.0,-105.0,None,success,2026/08/03
2026-08-03,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,105.0,-105.0,None,success,2026/08/03
2026-08-04,gaitame,AUD/JPY,外為どっとコム,1,96.0,-111.0,None,success,2026/08/04
2026-08-04,gmo_click,AUD/JPY,GMOクリック証券,1,96.0,-96.0,None,success,2026/08/04
2026-08-04,traders_min,AUD/JPY,みんなのFX,1,100.0,-100.0,None,success,2026/08/04
2026-08-04,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,100.0,-100.0,None,success,2026/08/04
2026-08-05,gaitame,AUD/JPY,外為どっとコム,3,95.0,-110.0,None,success,2026/08/05
2026-08-05,gmo_click,AUD/JPY,GMOクリック証券,3,99.0,-99.0,None,success,2026/08/05
2026-08-05,traders_min,AUD/JPY,みんなのFX,3,100.0,-100.0,None,success,2026/08/05
2026-08-05,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,3,100.0,-100.0,None,success,2026/08/05
2026-08-06,gaitame,AUD/JPY,外為どっとコム,2,95.0,-110.0,None,success,2026/08/06
2026-08-06,gmo_click,AUD/JPY,GMOクリック証券,2,98.0,-98.0,None,success,2026/08/06
2026-08-06,traders_min,AUD/JPY,みんなのFX,2,100.0,-100.0,None,success,2026/08/06
2026-08-06,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,2,100.0,-100.0,None,success,2026/08/06
2026-08-07,gaitame,AUD/JPY,外為どっとコム,1,99.0,-114.0,None,success,2026/08/07
2026-08-07,gmo_click,AUD/JPY,GMOクリック証券,1,99.0,-99.0,None,success,2026/08/07
2026-08-07,traders_min,AUD/JPY,みんなのFX,1,100.0,-100.0,None,success,2026/08/07
