target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-04-10,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-10,gmo_click,GBP/USD,GMOクリック証券,1,-2.0,2.0,,success,
2026-04-10,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-04-10,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-04-10,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-13,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-13,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-04-13,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-04-13,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-14,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-04-14,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-14,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-14,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-04-14,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-04-14,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-14,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-15,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.17,,success,
2026-04-15,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-15,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-15,gmo_click,GBP/USD,GMOクリック証券,3,-1.0,1.0,,success,
2026-04-15,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-04-15,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-15,traders_light,GBP/USD,LIGHT FX,3,4.77,-4.8,,success,
2026-04-16,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-04-16,dmm,GBP/USD,DMM FX,3,1.0,-4.0,,success,
2026-04-16,gaitame,GBP/USD,外為どっとコム,3,0.0,-15.67,,success,
2026-04-16,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-04-16,hirose,GBP/USD,ヒロセ通商,3,1.6,-7.93,,success,
2026-04-16,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-04-16,jfx,GBP/USD,JFX,3,1.33,-7.67,,success,
2026-04-16,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-17,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-17,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-17,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-04-17,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-04-17,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-04-17,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-17,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-20,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-04-20,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-20,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-20,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-04-20,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-04-20,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-04-20,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-20,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-21,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-04-21,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-21,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-21,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-04-21,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-04-21,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-21,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-22,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-22,traders_light,GBP/USD,LIGHT FX,3,4.77,-4.8,,success,
2026-04-22,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.17,,success,
2026-04-22,gmo_click,GBP/USD,GMOクリック証券,3,2.0,-2.0,,success,
2026-04-22,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-04-22,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-22,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-23,dmm,GBP/USD,DMM FX,3,1.0,-4.0,,success,
2026-04-23,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-23,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-04-23,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-04-23,hirose,GBP/USD,ヒロセ通商,3,1.6,-7.97,,success,
2026-04-23,jfx,GBP/USD,JFX,3,1.33,-7.67,,success,
2026-04-23,gaitame,GBP/USD,外為どっとコム,3,0.0,-15.67,,success,
2026-04-23,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-04-24,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-24,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-24,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-04-24,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-04-24,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-24,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-24,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-04-27,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-27,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-27,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-04-27,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-04-27,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-04-27,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-27,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-28,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-04-28,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-04-28,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-04-28,gmo_click,GBP/USD,GMOクリック証券,1,12.0,-12.0,,success,
2026-04-28,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-04-28,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-04-28,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-04-30,dmm,GBP/USD,DMM FX,4,1.0,-4.0,,success,
2026-04-30,traders_light,GBP/USD,LIGHT FX,1,4.6,-4.7,,success,
2026-04-30,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-04-30,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-04-30,hirose,GBP/USD,ヒロセ通商,4,1.6,-7.97,,success,
2026-04-30,jfx,GBP/USD,JFX,4,1.5,-8.0,,success,
2026-04-30,gaitame,GBP/USD,外為どっとコム,4,0.0,-16.0,,success,
2026-05-01,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-05-01,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-05-01,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
