target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-01-02,gmo_click,EUR/USD,GMOクリック証券,1,-80.0,80.0,,success,
2026-01-05,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-01-06,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-01-07,gmo_click,EUR/USD,GMOクリック証券,3,-228.0,228.0,,success,
2026-01-08,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-01-09,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-01-12,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-01-13,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-01-14,gmo_click,EUR/USD,GMOクリック証券,4,-308.0,308.0,,success,
2026-01-16,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-01-19,gmo_click,EUR/USD,GMOクリック証券,1,-74.0,74.0,,success,
2026-01-20,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-01-21,gmo_click,EUR/USD,GMOクリック証券,3,-231.0,231.0,,success,
2026-01-22,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-01-23,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-01-26,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-01-27,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-01-28,gmo_click,EUR/USD,GMOクリック証券,3,-243.0,243.0,,success,
2026-01-29,gmo_click,EUR/USD,GMOクリック証券,1,-70.0,70.0,,success,
2026-01-30,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-02-02,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-02-03,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
