target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-04-10,gaitame,EUR/USD,外為どっとコム,1,-103.0,71.0,,success,
2026-04-10,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-10,gmo_click,EUR/USD,GMOクリック証券,1,-72.0,72.0,,success,
2026-04-10,hirose,EUR/USD,ヒロセ通商,1,-101.8,81.1,,success,
2026-04-10,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-04-10,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-04-13,gaitame,EUR/USD,外為どっとコム,1,-103.0,71.0,,success,
2026-04-13,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-13,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-04-13,hirose,EUR/USD,ヒロセ通商,1,-101.8,81.1,,success,
2026-04-13,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-04-14,central_tanshi,EUR/USD,セントラル短資FX,1,-89.0,73.1,,success,
2026-04-14,dmm,EUR/USD,DMM FX,1,-82.0,79.0,,success,
2026-04-14,gaitame,EUR/USD,外為どっとコム,1,-105.0,73.0,,success,
2026-04-14,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-14,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-14,hirose,EUR/USD,ヒロセ通商,1,-102.0,81.2,,success,
2026-04-14,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-04-14,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-14,traders_light,EUR/USD,LIGHT FX,1,-81.0,80.9,,success,
2026-04-15,central_tanshi,EUR/USD,セントラル短資FX,3,-89.03,73.13,,success,
2026-04-15,dmm,EUR/USD,DMM FX,1,-82.0,79.0,,success,
2026-04-15,gaitame,EUR/USD,外為どっとコム,1,-104.0,73.0,,success,
2026-04-15,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-04-15,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-15,hirose,EUR/USD,ヒロセ通商,1,-102.0,81.3,,success,
2026-04-15,jfx,EUR/USD,JFX,1,-101.0,80.0,,success,
2026-04-15,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-15,traders_light,EUR/USD,LIGHT FX,3,-81.1,81.07,,success,
2026-04-16,central_tanshi,EUR/USD,セントラル短資FX,1,-88.9,73.0,,success,
2026-04-16,dmm,EUR/USD,DMM FX,3,-81.0,78.0,,success,
2026-04-16,gaitame,EUR/USD,外為どっとコム,3,-108.0,76.0,,success,
2026-04-16,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-16,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-16,hirose,EUR/USD,ヒロセ通商,3,-101.63,81.0,,success,
2026-04-16,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-04-16,jfx,EUR/USD,JFX,3,-101.67,81.0,,success,
2026-04-16,sbi,EUR/USD,SBI FXトレード,3,-89.0,84.0,,success,
2026-04-16,traders_light,EUR/USD,LIGHT FX,1,-81.2,81.1,,success,
2026-04-17,dmm,EUR/USD,DMM FX,1,-81.0,78.0,,success,
2026-04-17,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-04-17,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-17,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-17,hirose,EUR/USD,ヒロセ通商,1,-101.8,81.1,,success,
2026-04-17,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-04-17,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-04-17,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-17,traders_light,EUR/USD,LIGHT FX,1,-80.9,80.8,,success,
2026-04-20,central_tanshi,EUR/USD,セントラル短資FX,1,-88.9,73.0,,success,
2026-04-20,dmm,EUR/USD,DMM FX,1,-80.0,77.0,,success,
2026-04-20,gaitame,EUR/USD,外為どっとコム,1,-109.0,77.0,,success,
2026-04-20,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-20,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-20,hirose,EUR/USD,ヒロセ通商,1,-101.9,81.2,,success,
2026-04-20,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-04-20,jfx,EUR/USD,JFX,1,-101.0,80.0,,success,
2026-04-20,traders_light,EUR/USD,LIGHT FX,1,-81.1,81.0,,success,
2026-04-21,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-04-21,dmm,EUR/USD,DMM FX,1,-80.0,77.0,,success,
2026-04-21,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-21,traders_light,EUR/USD,LIGHT FX,1,-81.3,81.2,,success,
2026-04-21,central_tanshi,EUR/USD,セントラル短資FX,1,-88.9,73.0,,success,
2026-04-21,hirose,EUR/USD,ヒロセ通商,1,-101.5,80.9,,success,
2026-04-21,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-04-21,gaitame,EUR/USD,外為どっとコム,1,-109.0,77.0,,success,
2026-04-21,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-22,dmm,EUR/USD,DMM FX,1,-80.0,77.0,,success,
2026-04-22,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-22,traders_light,EUR/USD,LIGHT FX,3,-81.37,81.33,,success,
2026-04-22,central_tanshi,EUR/USD,セントラル短資FX,3,-92.43,76.5,,success,
2026-04-22,gmo_click,EUR/USD,GMOクリック証券,3,-73.0,73.0,,success,
2026-04-22,hirose,EUR/USD,ヒロセ通商,1,-101.6,81.0,,success,
2026-04-22,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-04-22,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-04-22,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-04-23,dmm,EUR/USD,DMM FX,3,-80.0,77.0,,success,
2026-04-23,sbi,EUR/USD,SBI FXトレード,3,-89.0,84.0,,success,
2026-04-23,traders_light,EUR/USD,LIGHT FX,1,-81.5,81.4,,success,
2026-04-23,central_tanshi,EUR/USD,セントラル短資FX,1,-92.5,76.5,,success,
2026-04-23,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-04-23,hirose,EUR/USD,ヒロセ通商,3,-102.03,81.3,,success,
2026-04-23,jfx,EUR/USD,JFX,3,-102.0,81.33,,success,
2026-04-23,gaitame,EUR/USD,外為どっとコム,3,-108.33,76.33,,success,
2026-04-23,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-04-23,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-24,dmm,EUR/USD,DMM FX,1,-80.0,77.0,,success,
2026-04-24,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-24,traders_light,EUR/USD,LIGHT FX,1,-81.3,81.2,,success,
2026-04-24,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-04-24,hirose,EUR/USD,ヒロセ通商,1,-102.1,81.3,,success,
2026-04-24,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-04-24,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-04-24,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-24,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-04-27,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-04-27,traders_light,EUR/USD,LIGHT FX,1,-81.3,81.2,,success,
2026-04-27,central_tanshi,EUR/USD,セントラル短資FX,1,-92.3,76.4,,success,
2026-04-27,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-04-27,hirose,EUR/USD,ヒロセ通商,1,-102.2,81.5,,success,
2026-04-27,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-04-27,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-04-27,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-28,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-04-28,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-28,traders_light,EUR/USD,LIGHT FX,4,-81.42,81.4,,success,
2026-04-28,central_tanshi,EUR/USD,セントラル短資FX,4,-92.3,76.38,,success,
2026-04-28,gmo_click,EUR/USD,GMOクリック証券,4,-73.0,73.0,,success,
2026-04-28,hirose,EUR/USD,ヒロセ通商,1,-102.0,81.3,,success,
2026-04-28,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-04-28,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-04-28,gmo,EUR/USD,GMO外貨,4,-75.0,75.0,,success,
2026-04-30,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-04-30,gmo_click,EUR/USD,GMOクリック証券,0,0.0,0.0,,success,
2026-04-30,hirose,EUR/USD,ヒロセ通商,1,-102.2,81.4,,success,
2026-04-30,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-04-30,gaitame,EUR/USD,外為どっとコム,1,-107.0,75.0,,success,
2026-04-30,gmo,EUR/USD,GMO外貨,0,0.0,0.0,,success,
2026-05-01,traders_light,EUR/USD,LIGHT FX,1,-80.1,80.0,,success,
2026-05-01,hirose,EUR/USD,ヒロセ通商,1.0,0.0,0.0,,success,
2026-05-01,jfx,EUR/USD,JFX,1.0,0.0,0.0,,success,
2026-05-01,gaitame,EUR/USD,外為どっとコム,1.0,0.0,0.0,,success,
2026-05-01,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-05-01,gmo,EUR/USD,GMO外貨,1,-75.0,75.0,,success,
2026-05-01,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-05-04,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-05-04,traders_light,EUR/USD,LIGHT FX,1,-80.3,80.1,,success,
2026-05-04,central_tanshi,EUR/USD,セントラル短資FX,1,-91.0,75.3,,success,
2026-05-04,hirose,EUR/USD,ヒロセ通商,1,-100.2,79.9,,success,
2026-05-04,jfx,EUR/USD,JFX,1,-100.0,80.0,,success,
2026-05-04,gaitame,EUR/USD,外為どっとコム,1,-106.0,75.0,,success,
2026-05-04,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-04,gmo_click,EUR/USD,GMOクリック証券,1,-71.0,71.0,,success,
2026-05-05,dmm,EUR/USD,DMM FX,1,-78.0,75.0,,success,
2026-05-05,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-05,traders_light,EUR/USD,LIGHT FX,1,-80.6,80.5,,success,
2026-05-05,central_tanshi,EUR/USD,セントラル短資FX,1,-91.1,75.4,,success,
2026-05-05,hirose,EUR/USD,ヒロセ通商,1,-100.5,80.1,,success,
2026-05-05,jfx,EUR/USD,JFX,1,-100.0,80.0,,success,
2026-05-05,gaitame,EUR/USD,外為どっとコム,1,-108.0,77.0,,success,
2026-05-05,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-05,gmo_click,EUR/USD,GMOクリック証券,1,-72.0,72.0,,success,
2026-05-06,dmm,EUR/USD,DMM FX,1,-78.0,75.0,,success,
2026-05-06,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-06,traders_light,EUR/USD,LIGHT FX,3,-79.77,79.73,,success,
2026-05-06,central_tanshi,EUR/USD,セントラル短資FX,3,-91.5,75.73,,success,
2026-05-06,hirose,EUR/USD,ヒロセ通商,1,-100.6,80.2,,success,
2026-05-06,jfx,EUR/USD,JFX,1,-101.0,80.0,,success,
2026-05-06,gaitame,EUR/USD,外為どっとコム,1,-108.0,77.0,,success,
2026-05-06,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-05-06,gmo_click,EUR/USD,GMOクリック証券,3,-72.0,72.0,,success,
2026-05-07,dmm,EUR/USD,DMM FX,3,-78.0,75.0,,success,
2026-05-07,sbi,EUR/USD,SBI FXトレード,3,-88.0,83.0,,success,
2026-05-07,traders_light,EUR/USD,LIGHT FX,1,-80.1,80.0,,success,
2026-05-07,central_tanshi,EUR/USD,セントラル短資FX,1,-90.6,74.9,,success,
2026-05-07,gmo_click,EUR/USD,GMOクリック証券,1,-71.0,71.0,,success,
2026-05-07,hirose,EUR/USD,ヒロセ通商,3,-101.07,80.53,,success,
2026-05-07,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-05-07,gaitame,EUR/USD,外為どっとコム,3,-107.67,76.33,,success,
2026-05-07,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-08,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-08,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-08,traders_light,EUR/USD,LIGHT FX,1,-80.0,79.9,,success,
2026-05-08,gmo_click,EUR/USD,GMOクリック証券,1,-70.0,70.0,,success,
2026-05-08,hirose,EUR/USD,ヒロセ通商,1,-100.1,79.7,,success,
2026-05-08,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-05-08,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-08,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-05-08,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-05-11,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-11,traders_light,EUR/USD,LIGHT FX,1,-80.2,80.1,,success,
2026-05-11,central_tanshi,EUR/USD,セントラル短資FX,1,-91.1,75.4,,success,
2026-05-11,gmo_click,EUR/USD,GMOクリック証券,1,-72.0,72.0,,success,
2026-05-11,hirose,EUR/USD,ヒロセ通商,1,-100.4,80.0,,success,
2026-05-11,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-05-11,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-05-11,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-11,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-05-12,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-12,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-12,traders_light,EUR/USD,LIGHT FX,1,-80.4,80.3,,success,
2026-05-12,central_tanshi,EUR/USD,セントラル短資FX,1,-91.3,75.5,,success,
2026-05-12,gmo_click,EUR/USD,GMOクリック証券,1,-72.0,72.0,,success,
2026-05-12,hirose,EUR/USD,ヒロセ通商,1,-100.3,79.9,,success,
2026-05-12,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-05-12,gaitame,EUR/USD,外為どっとコム,1,-108.0,77.0,,success,
2026-05-12,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-12,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-05-13,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-13,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-13,traders_light,EUR/USD,LIGHT FX,3,-80.53,80.5,,success,
2026-05-13,central_tanshi,EUR/USD,セントラル短資FX,3,-91.47,75.7,,success,
2026-05-13,gmo_click,EUR/USD,GMOクリック証券,3,-72.0,72.0,,success,
2026-05-13,hirose,EUR/USD,ヒロセ通商,3.0,-100.6,80.2,,success,
2026-05-13,jfx,EUR/USD,JFX,3.0,-102.0,81.0,,success,
2026-05-13,gaitame,EUR/USD,外為どっとコム,3.0,-104.0,72.0,,success,
2026-05-13,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-05-13,invast,EUR/USD,トライオートFX,3,-100.0,40.0,,success,
2026-05-14,dmm,EUR/USD,DMM FX,3,-77.0,74.0,,success,
2026-05-14,sbi,EUR/USD,SBI FXトレード,3,-88.0,83.0,,success,
2026-05-14,traders_light,EUR/USD,LIGHT FX,1,-80.8,80.7,,success,
2026-05-14,central_tanshi,EUR/USD,セントラル短資FX,1,-91.5,75.7,,success,
2026-05-14,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-05-14,hirose,EUR/USD,ヒロセ通商,1.0,-100.87,80.4,,success,
2026-05-14,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-05-14,gaitame,EUR/USD,外為どっとコム,1.0,-104.0,72.33,,success,
2026-05-14,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-14,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-05-15,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-15,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-15,traders_light,EUR/USD,LIGHT FX,1,-81.0,80.9,,success,
2026-05-15,gmo_click,EUR/USD,GMOクリック証券,1,-72.0,72.0,,success,
2026-05-15,hirose,EUR/USD,ヒロセ通商,1,-101.0,80.5,,success,
2026-05-15,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-05-15,gaitame,EUR/USD,外為どっとコム,1,-109.0,77.0,,success,
2026-05-15,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-15,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-05-18,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-18,traders_light,EUR/USD,LIGHT FX,1,-81.1,81.0,,success,
2026-05-18,central_tanshi,EUR/USD,セントラル短資FX,1,-92.1,76.2,,success,
2026-05-18,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-05-18,hirose,EUR/USD,ヒロセ通商,1,-101.4,80.8,,success,
2026-05-18,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-05-18,gaitame,EUR/USD,外為どっとコム,1,-109.0,77.0,,success,
2026-05-18,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-18,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-05-19,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-19,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-19,traders_light,EUR/USD,LIGHT FX,1,-81.2,81.1,,success,
2026-05-19,central_tanshi,EUR/USD,セントラル短資FX,1,-92.1,76.2,,success,
2026-05-19,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-05-19,hirose,EUR/USD,ヒロセ通商,1,-101.6,81.0,,success,
2026-05-19,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-05-19,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-05-19,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-19,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-05-20,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-20,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-20,traders_light,EUR/USD,LIGHT FX,4,-81.05,81.03,,success,
2026-05-20,central_tanshi,EUR/USD,セントラル短資FX,4,-92.2,76.3,,success,
2026-05-20,gmo_click,EUR/USD,GMOクリック証券,4,-75.0,75.0,,success,
2026-05-20,hirose,EUR/USD,ヒロセ通商,4.0,-101.7,81.0,,success,
2026-05-20,jfx,EUR/USD,JFX,4.0,-101.0,81.0,,success,
2026-05-20,gaitame,EUR/USD,外為どっとコム,4.0,-108.0,76.0,,success,
2026-05-20,gmo,EUR/USD,GMO外貨,4,-77.0,77.0,,success,
2026-05-20,invast,EUR/USD,トライオートFX,4,-100.0,40.0,,success,
2026-05-21,dmm,EUR/USD,DMM FX,4,-77.0,74.0,,success,
2026-05-21,sbi,EUR/USD,SBI FXトレード,4,-86.0,81.0,,success,
2026-05-21,gmo_click,EUR/USD,GMOクリック証券,0,0.0,0.0,,success,
2026-05-21,invast,EUR/USD,トライオートFX,4,-100.0,40.0,,success,2026/05/20
2026-05-21,hirose,EUR/USD,ヒロセ通商,4,-101.8,81.12,,success,
2026-05-21,jfx,EUR/USD,JFX,4,-101.5,81.0,,success,
2026-05-21,gaitame,EUR/USD,外為どっとコム,4,-108.0,76.25,,success,
2026-05-21,gmo,EUR/USD,GMO外貨,0,0.0,0.0,,success,
2026-05-22,traders_light,EUR/USD,LIGHT FX,1,-81.2,81.1,,success,
2026-05-22,gmo_click,EUR/USD,GMOクリック証券,1,-74.0,74.0,,success,
2026-05-22,invast,EUR/USD,トライオートFX,4,-100.0,40.0,,success,2026/05/20
